t1,t2,station,channel,location
1974-05-01T00:00:00.607000Z,1974-05-02T00:00:04.682472Z,S16,MH2,00
1974-05-01T00:00:00.528000Z,1974-05-02T00:00:04.735547Z,S16,SHZ,
1974-05-02T00:00:00.520000Z,1974-05-03T00:00:01.576604Z,S12,MHZ,00
1974-05-02T00:00:00.482000Z,1974-05-03T00:00:01.538604Z,S12,MH1,00
1974-05-02T00:00:00.501000Z,1974-05-03T00:00:01.557604Z,S12,MH2,00
1974-05-02T00:00:00.118000Z,1974-05-03T00:00:04.797245Z,S14,MHZ,00
1974-05-02T00:00:00.080000Z,1974-05-03T00:00:04.759245Z,S14,MH1,00
1974-05-02T00:00:00.099000Z,1974-05-03T00:00:04.778245Z,S14,MH2,00
1974-05-02T00:00:00.020000Z,1974-05-03T00:00:04.831321Z,S14,SHZ,
1974-05-02T00:00:00.401000Z,1974-05-03T00:00:05.080245Z,S15,MHZ,00
1974-05-02T00:00:00.363000Z,1974-05-03T00:00:05.042245Z,S15,MH1,00
1974-05-02T00:00:00.382000Z,1974-05-03T00:00:05.061245Z,S15,MH2,00
1974-05-02T00:00:00.303000Z,1974-05-03T00:00:05.114321Z,S15,SHZ,
1974-05-02T00:00:00.638000Z,1974-05-03T00:00:04.713472Z,S16,MHZ,00
1974-05-02T00:00:00.600000Z,1974-05-03T00:00:04.675472Z,S16,MH1,00
1974-05-02T00:00:00.619000Z,1974-05-03T00:00:04.694472Z,S16,MH2,00
1974-05-02T00:00:00.540000Z,1974-05-03T00:00:04.747547Z,S16,SHZ,
1974-05-03T00:00:00.356000Z,1974-05-03T23:36:53.940906Z,S12,MHZ,00
1974-05-03T00:00:00.318000Z,1974-05-03T23:36:53.902906Z,S12,MH1,00
1974-05-03T00:00:00.337000Z,1974-05-03T23:36:53.921906Z,S12,MH2,00
1974-05-03T00:00:00.265000Z,1974-05-04T00:00:06.151792Z,S14,MHZ,00
1974-05-03T00:00:00.227000Z,1974-05-04T00:00:06.113792Z,S14,MH1,00
1974-05-03T00:00:00.246000Z,1974-05-04T00:00:06.132792Z,S14,MH2,00
1974-05-03T00:00:00.167000Z,1974-05-04T00:00:06.185868Z,S14,SHZ,
1974-05-03T00:00:00.347000Z,1974-05-03T23:37:08.422472Z,S15,MHZ,00
1974-05-03T00:00:00.309000Z,1974-05-03T23:37:08.384472Z,S15,MH1,00
1974-05-03T00:00:00.328000Z,1974-05-03T23:37:08.403472Z,S15,MH2,00
1974-05-03T00:00:00.249000Z,1974-05-03T23:37:08.456547Z,S15,SHZ,
1974-05-03T00:00:00.207000Z,1974-05-04T00:00:04.282472Z,S16,MHZ,00
1974-05-03T00:00:00.169000Z,1974-05-04T00:00:04.244472Z,S16,MH1,00
1974-05-03T00:00:00.188000Z,1974-05-04T00:00:04.263472Z,S16,MH2,00
1974-05-03T00:00:00.109000Z,1974-05-04T00:00:04.316547Z,S16,SHZ,
1974-05-04T00:24:25.471490Z,1974-05-05T00:00:01.773377Z,S12,MHZ,00
1974-05-04T00:24:25.433490Z,1974-05-05T00:00:01.735377Z,S12,MH1,00
1974-05-04T00:24:25.452490Z,1974-05-05T00:00:01.754377Z,S12,MH2,00
1974-05-04T00:00:00.465000Z,1974-05-05T00:00:05.748019Z,S14,MHZ,00
1974-05-04T00:00:00.427000Z,1974-05-05T00:00:05.710019Z,S14,MH1,00
1974-05-04T00:00:00.446000Z,1974-05-05T00:00:05.729019Z,S14,MH2,00
1974-05-04T00:00:00.367000Z,1974-05-05T00:00:05.782094Z,S14,SHZ,
1974-05-04T00:22:28.943188Z,1974-05-05T00:00:04.792245Z,S15,MHZ,00
1974-05-04T00:22:28.905188Z,1974-05-05T00:00:04.754245Z,S15,MH1,00
1974-05-04T00:22:28.924188Z,1974-05-05T00:00:04.773245Z,S15,MH2,00
1974-05-04T00:22:28.845188Z,1974-05-05T00:00:04.826320Z,S15,SHZ,
1974-05-04T00:00:00.536000Z,1974-05-05T00:00:04.007698Z,S16,MHZ,00
1974-05-04T00:00:00.498000Z,1974-05-05T00:00:03.969698Z,S16,MH1,00
1974-05-04T00:00:00.517000Z,1974-05-05T00:00:03.988698Z,S16,MH2,00
1974-05-04T00:00:00.438000Z,1974-05-05T00:00:04.041774Z,S16,SHZ,
1974-05-05T00:00:00.563000Z,1974-05-06T00:00:01.619604Z,S12,MHZ,00
1974-05-05T00:00:00.525000Z,1974-05-06T00:00:01.581604Z,S12,MH1,00
1974-05-05T00:00:00.544000Z,1974-05-06T00:00:01.600604Z,S12,MH2,00
1974-05-05T00:00:00.309000Z,1974-05-06T00:00:05.592019Z,S14,MHZ,00
1974-05-05T00:00:00.271000Z,1974-05-06T00:00:05.554019Z,S14,MH1,00
1974-05-05T00:00:00.290000Z,1974-05-06T00:00:05.573019Z,S14,MH2,00
1974-05-05T00:00:00.211000Z,1974-05-06T00:00:05.626094Z,S14,SHZ,
1974-05-05T00:00:00.631000Z,1974-05-06T00:00:04.706472Z,S15,MHZ,00
1974-05-05T00:00:00.593000Z,1974-05-06T00:00:04.668472Z,S15,MH1,00
1974-05-05T00:00:00.612000Z,1974-05-06T00:00:04.687472Z,S15,MH2,00
1974-05-05T00:00:00.533000Z,1974-05-06T00:00:04.740547Z,S15,SHZ,
1974-05-05T00:00:00.352000Z,1974-05-06T00:00:03.823698Z,S16,MHZ,00
1974-05-05T00:00:00.314000Z,1974-05-06T00:00:03.785698Z,S16,MH1,00
1974-05-05T00:00:00.333000Z,1974-05-06T00:00:03.804698Z,S16,MH2,00
1974-05-05T00:00:00.254000Z,1974-05-06T00:00:03.857774Z,S16,SHZ,
1974-05-06T00:00:00.349000Z,1974-05-07T00:00:01.405604Z,S12,MHZ,00
1974-05-06T00:00:00.311000Z,1974-05-07T00:00:01.367604Z,S12,MH1,00
1974-05-06T00:00:00.330000Z,1974-05-07T00:00:01.386604Z,S12,MH2,00
1974-05-06T00:00:00.465000Z,1974-05-07T00:00:05.144245Z,S14,MHZ,00
1974-05-06T00:00:00.427000Z,1974-05-07T00:00:05.106245Z,S14,MH1,00
1974-05-06T00:00:00.446000Z,1974-05-07T00:00:05.125245Z,S14,MH2,00
1974-05-06T00:00:00.367000Z,1974-05-07T00:00:05.178321Z,S14,SHZ,
1974-05-06T00:00:00.463000Z,1974-05-07T00:00:04.538472Z,S15,MHZ,00
1974-05-06T00:00:00.425000Z,1974-05-07T00:00:04.500472Z,S15,MH1,00
1974-05-06T00:00:00.444000Z,1974-05-07T00:00:04.519472Z,S15,MH2,00
1974-05-06T00:00:00.365000Z,1974-05-07T00:00:04.572547Z,S15,SHZ,
1974-05-06T00:00:00.214000Z,1974-05-07T00:00:04.289472Z,S16,MHZ,00
1974-05-06T00:00:00.176000Z,1974-05-07T00:00:04.251472Z,S16,MH1,00
1974-05-06T00:00:00.195000Z,1974-05-07T00:00:04.270472Z,S16,MH2,00
1974-05-06T00:00:00.116000Z,1974-05-07T00:00:04.323547Z,S16,SHZ,
1974-05-07T00:00:00.260000Z,1974-05-08T00:00:01.316604Z,S12,MHZ,00
1974-05-07T00:00:00.222000Z,1974-05-08T00:00:01.278604Z,S12,MH1,00
1974-05-07T00:00:00.241000Z,1974-05-08T00:00:01.297604Z,S12,MH2,00
1974-05-07T00:00:54.452623Z,1974-05-08T00:00:09.018661Z,S14,MHZ,00
1974-05-07T00:00:54.414623Z,1974-05-08T00:00:08.980661Z,S14,MH1,00
1974-05-07T00:00:54.433623Z,1974-05-08T00:00:08.999661Z,S14,MH2,00
1974-05-07T00:00:54.354623Z,1974-05-08T00:00:09.052736Z,S14,SHZ,
1974-05-07T00:00:00.320000Z,1974-05-08T00:00:04.395472Z,S15,MHZ,00
1974-05-07T00:00:00.282000Z,1974-05-08T00:00:04.357472Z,S15,MH1,00
1974-05-07T00:00:00.301000Z,1974-05-08T00:00:04.376472Z,S15,MH2,00
1974-05-07T00:00:00.222000Z,1974-05-08T00:00:04.429547Z,S15,SHZ,
1974-05-07T00:00:00.669000Z,1974-05-08T00:00:04.140698Z,S16,MHZ,00
1974-05-07T00:00:00.631000Z,1974-05-08T00:00:04.102698Z,S16,MH1,00
1974-05-07T00:00:00.650000Z,1974-05-08T00:00:04.121698Z,S16,MH2,00
1974-05-07T00:00:00.571000Z,1974-05-08T00:00:04.174774Z,S16,SHZ,
1974-05-08T00:00:00.184000Z,1974-05-09T00:00:01.844377Z,S12,MHZ,00
1974-05-08T00:00:00.146000Z,1974-05-09T00:00:01.806377Z,S12,MH1,00
1974-05-08T00:00:00.165000Z,1974-05-09T00:00:01.825377Z,S12,MH2,00
1974-05-08T00:00:00.690000Z,1974-05-09T00:00:05.369245Z,S14,MHZ,00
1974-05-08T00:00:00.652000Z,1974-05-09T00:00:05.331245Z,S14,MH1,00
1974-05-08T00:00:00.671000Z,1974-05-09T00:00:05.350245Z,S14,MH2,00
1974-05-08T00:00:00.592000Z,1974-05-09T00:00:05.403321Z,S14,SHZ,
1974-05-08T00:00:00.189000Z,1974-05-09T00:00:04.868245Z,S15,MHZ,00
1974-05-08T00:00:00.151000Z,1974-05-09T00:00:04.830245Z,S15,MH1,00
1974-05-08T00:00:00.170000Z,1974-05-09T00:00:04.849245Z,S15,MH2,00
1974-05-08T00:00:00.091000Z,1974-05-09T00:00:04.902321Z,S15,SHZ,
1974-05-08T00:00:00.482000Z,1974-05-09T00:00:03.953698Z,S16,MHZ,00
1974-05-08T00:00:00.444000Z,1974-05-09T00:00:03.915698Z,S16,MH1,00
1974-05-08T00:00:00.463000Z,1974-05-09T00:00:03.934698Z,S16,MH2,00
1974-05-08T00:00:00.384000Z,1974-05-09T00:00:03.987774Z,S16,SHZ,
1974-05-09T00:00:00.684000Z,1974-05-10T00:00:05.363245Z,S12,MHZ,00
1974-05-09T00:00:00.646000Z,1974-05-10T00:00:05.325245Z,S12,MH1,00
1974-05-09T00:00:00.665000Z,1974-05-10T00:00:05.344245Z,S12,MH2,00
1974-05-09T00:00:00.578000Z,1974-05-10T00:00:05.257245Z,S14,MHZ,00
1974-05-09T00:00:00.540000Z,1974-05-10T00:00:05.219245Z,S14,MH1,00
1974-05-09T00:00:00.559000Z,1974-05-10T00:00:05.238245Z,S14,MH2,00
1974-05-09T00:00:00.480000Z,1974-05-10T00:00:05.291321Z,S14,SHZ,
1974-05-09T00:00:00.653000Z,1974-05-10T00:00:06.539792Z,S15,MHZ,00
1974-05-09T00:00:00.615000Z,1974-05-10T00:00:06.501792Z,S15,MH1,00
1974-05-09T00:00:00.634000Z,1974-05-10T00:00:06.520792Z,S15,MH2,00
1974-05-09T00:00:00.555000Z,1974-05-10T00:00:06.573868Z,S15,SHZ,
1974-05-09T00:00:00.215000Z,1974-05-10T00:00:06.101792Z,S16,MHZ,00
1974-05-09T00:00:00.177000Z,1974-05-10T00:00:06.063792Z,S16,MH1,00
1974-05-09T00:00:00.196000Z,1974-05-10T00:00:06.082792Z,S16,MH2,00
1974-05-09T00:00:00.117000Z,1974-05-10T00:00:06.135868Z,S16,SHZ,
1974-05-10T00:00:00.497000Z,1974-05-11T00:00:01.553604Z,S12,MHZ,00
1974-05-10T00:00:00.459000Z,1974-05-11T00:00:01.515604Z,S12,MH1,00
1974-05-10T00:00:00.478000Z,1974-05-11T00:00:01.534604Z,S12,MH2,00
1974-05-10T00:00:00.383000Z,1974-05-11T00:00:07.477340Z,S14,MHZ,00
1974-05-10T00:00:00.345000Z,1974-05-11T00:00:07.439340Z,S14,MH1,00
1974-05-10T00:00:00.364000Z,1974-05-11T00:00:07.458340Z,S14,MH2,00
1974-05-10T00:00:00.285000Z,1974-05-11T00:00:07.511415Z,S14,SHZ,
1974-05-10T00:00:00.480000Z,1974-05-11T00:00:05.159245Z,S15,MHZ,00
1974-05-10T00:00:00.442000Z,1974-05-11T00:00:05.121245Z,S15,MH1,00
1974-05-10T00:00:00.461000Z,1974-05-11T00:00:05.140245Z,S15,MH2,00
1974-05-10T00:00:00.382000Z,1974-05-11T00:00:05.193321Z,S15,SHZ,
1974-05-10T01:37:20.414886Z,1974-05-10T23:58:34.226207Z,S16,MHZ,00
1974-05-10T01:37:20.376886Z,1974-05-10T23:58:34.188207Z,S16,MH1,00
1974-05-10T01:37:20.395886Z,1974-05-10T23:58:34.207207Z,S16,MH2,00
1974-05-10T01:37:20.316886Z,1974-05-10T23:58:34.260282Z,S16,SHZ,
1974-05-11T00:00:00.275000Z,1974-05-12T00:00:01.935377Z,S12,MHZ,00
1974-05-11T00:00:00.237000Z,1974-05-12T00:00:01.897377Z,S12,MH1,00
1974-05-11T00:00:00.256000Z,1974-05-12T00:00:01.916377Z,S12,MH2,00
1974-05-11T00:00:00.607000Z,1974-05-12T00:00:05.890019Z,S14,MHZ,00
1974-05-11T00:00:00.569000Z,1974-05-12T00:00:05.852019Z,S14,MH1,00
1974-05-11T00:00:00.588000Z,1974-05-12T00:00:05.871019Z,S14,MH2,00
1974-05-11T00:00:00.509000Z,1974-05-12T00:00:05.924094Z,S14,SHZ,
1974-05-11T00:00:00.326000Z,1974-05-12T00:00:04.401472Z,S15,MHZ,00
1974-05-11T00:00:00.288000Z,1974-05-12T00:00:04.363472Z,S15,MH1,00
1974-05-11T00:00:00.307000Z,1974-05-12T00:00:04.382472Z,S15,MH2,00
1974-05-11T00:00:00.228000Z,1974-05-12T00:00:04.435547Z,S15,SHZ,
1974-05-11T00:00:00.546000Z,1974-05-12T00:00:04.017698Z,S16,MHZ,00
1974-05-11T00:00:00.508000Z,1974-05-12T00:00:03.979698Z,S16,MH1,00
1974-05-11T00:00:00.527000Z,1974-05-12T00:00:03.998698Z,S16,MH2,00
1974-05-11T00:00:00.448000Z,1974-05-12T00:00:04.051774Z,S16,SHZ,
1974-05-12T00:01:53.622434Z,1974-05-13T00:00:02.377151Z,S12,MHZ,00
1974-05-12T00:01:53.584434Z,1974-05-13T00:00:02.339151Z,S12,MH1,00
1974-05-12T00:01:53.603434Z,1974-05-13T00:00:02.358151Z,S12,MH2,00
1974-05-12T00:00:00.599000Z,1974-05-13T00:00:05.882019Z,S14,MHZ,00
1974-05-12T00:00:00.561000Z,1974-05-13T00:00:05.844019Z,S14,MH1,00
1974-05-12T00:00:00.580000Z,1974-05-13T00:00:05.863019Z,S14,MH2,00
1974-05-12T00:00:00.501000Z,1974-05-13T00:00:05.916094Z,S14,SHZ,
1974-05-12T00:00:00.305000Z,1974-05-13T00:00:04.380472Z,S15,MHZ,00
1974-05-12T00:00:00.267000Z,1974-05-13T00:00:04.342472Z,S15,MH1,00
1974-05-12T00:00:00.286000Z,1974-05-13T00:00:04.361472Z,S15,MH2,00
1974-05-12T00:00:00.207000Z,1974-05-13T00:00:04.414547Z,S15,SHZ,
1974-05-12T00:00:00.273000Z,1974-05-13T00:00:03.744698Z,S16,MHZ,00
1974-05-12T00:00:00.235000Z,1974-05-13T00:00:03.706698Z,S16,MH1,00
1974-05-12T00:00:00.254000Z,1974-05-13T00:00:03.725698Z,S16,MH2,00
1974-05-12T00:00:00.175000Z,1974-05-13T00:00:03.778774Z,S16,SHZ,
1974-05-13T00:00:00.562000Z,1974-05-14T00:00:02.826151Z,S12,MHZ,00
1974-05-13T00:00:00.524000Z,1974-05-14T00:00:02.788151Z,S12,MH1,00
1974-05-13T00:00:00.543000Z,1974-05-14T00:00:02.807151Z,S12,MH2,00
1974-05-13T00:00:00.381000Z,1974-05-14T00:00:06.267792Z,S14,MHZ,00
1974-05-13T00:00:00.343000Z,1974-05-14T00:00:06.229792Z,S14,MH1,00
1974-05-13T00:00:00.362000Z,1974-05-14T00:00:06.248792Z,S14,MH2,00
1974-05-13T00:00:00.283000Z,1974-05-14T00:00:06.301868Z,S14,SHZ,
1974-05-13T00:00:00.583000Z,1974-05-14T00:00:03.450925Z,S15,MHZ,00
1974-05-13T00:00:00.545000Z,1974-05-14T00:00:03.412925Z,S15,MH1,00
1974-05-13T00:00:00.564000Z,1974-05-14T00:00:03.431925Z,S15,MH2,00
1974-05-13T00:00:00.485000Z,1974-05-14T00:00:03.485000Z,S15,SHZ,
1974-05-13T00:00:00.506000Z,1974-05-13T23:58:55.147509Z,S16,MHZ,00
1974-05-13T00:00:00.468000Z,1974-05-13T23:58:55.109509Z,S16,MH1,00
1974-05-13T00:00:00.487000Z,1974-05-13T23:58:55.128509Z,S16,MH2,00
1974-05-13T00:00:00.408000Z,1974-05-13T23:58:55.181585Z,S16,SHZ,
1974-05-14T00:00:00.570000Z,1974-05-15T00:00:03.437925Z,S12,MHZ,00
1974-05-14T00:00:00.532000Z,1974-05-15T00:00:03.399925Z,S12,MH1,00
1974-05-14T00:00:00.551000Z,1974-05-15T00:00:03.418925Z,S12,MH2,00
1974-05-14T00:00:00.660000Z,1974-05-15T00:00:05.943019Z,S14,MHZ,00
1974-05-14T00:00:00.622000Z,1974-05-15T00:00:05.905019Z,S14,MH1,00
1974-05-14T00:00:00.641000Z,1974-05-15T00:00:05.924019Z,S14,MH2,00
1974-05-14T00:00:00.562000Z,1974-05-15T00:00:05.977094Z,S14,SHZ,
1974-05-14T00:00:00.488000Z,1974-05-15T00:00:00.940830Z,S15,MHZ,00
1974-05-14T00:00:00.450000Z,1974-05-15T00:00:00.902830Z,S15,MH1,00
1974-05-14T00:00:00.469000Z,1974-05-15T00:00:00.921830Z,S15,MH2,00
1974-05-14T00:00:00.390000Z,1974-05-15T00:00:00.974906Z,S15,SHZ,
1974-05-14T00:00:00.632000Z,1974-05-15T00:00:02.896151Z,S16,MHZ,00
1974-05-14T00:00:00.594000Z,1974-05-15T00:00:02.858151Z,S16,MH1,00
1974-05-14T00:00:00.613000Z,1974-05-15T00:00:02.877151Z,S16,MH2,00
1974-05-14T00:00:00.534000Z,1974-05-15T00:00:02.930226Z,S16,SHZ,
1974-05-15T00:00:00.626000Z,1974-05-16T00:00:02.890151Z,S12,MHZ,00
1974-05-15T00:00:00.588000Z,1974-05-16T00:00:02.852151Z,S12,MH1,00
1974-05-15T00:00:00.607000Z,1974-05-16T00:00:02.871151Z,S12,MH2,00
1974-05-15T00:00:00.307000Z,1974-05-15T23:59:18.495679Z,S14,MHZ,00
1974-05-15T00:00:00.269000Z,1974-05-15T23:59:18.457679Z,S14,MH1,00
1974-05-15T00:00:00.288000Z,1974-05-15T23:59:18.476679Z,S14,MH2,00
1974-05-15T00:00:00.209000Z,1974-05-15T23:59:18.529755Z,S14,SHZ,
1974-05-15T00:00:00.614000Z,1974-05-15T23:59:59.859283Z,S15,MHZ,00
1974-05-15T00:00:00.576000Z,1974-05-15T23:59:59.821283Z,S15,MH1,00
1974-05-15T00:00:00.595000Z,1974-05-15T23:59:59.840283Z,S15,MH2,00
1974-05-15T00:00:00.516000Z,1974-05-15T23:59:59.893358Z,S15,SHZ,
1974-05-15T00:00:00.356000Z,1974-05-16T00:00:03.223925Z,S16,MHZ,00
1974-05-15T00:00:00.318000Z,1974-05-16T00:00:03.185925Z,S16,MH1,00
1974-05-15T00:00:00.337000Z,1974-05-16T00:00:03.204925Z,S16,MH2,00
1974-05-15T00:00:00.258000Z,1974-05-16T00:00:03.258000Z,S16,SHZ,
1974-05-16T00:00:00.382000Z,1974-05-17T00:00:03.853698Z,S12,MHZ,00
1974-05-16T00:00:00.344000Z,1974-05-17T00:00:03.815698Z,S12,MH1,00
1974-05-16T00:00:00.363000Z,1974-05-17T00:00:03.834698Z,S12,MH2,00
1974-05-16T00:00:00.520000Z,1974-05-17T00:00:03.991698Z,S14,MHZ,00
1974-05-16T00:00:00.482000Z,1974-05-17T00:00:03.953698Z,S14,MH1,00
1974-05-16T00:00:00.501000Z,1974-05-17T00:00:03.972698Z,S14,MH2,00
1974-05-16T00:00:00.422000Z,1974-05-17T00:00:04.025774Z,S14,SHZ,
1974-05-16T00:00:00.415000Z,1974-05-16T23:59:59.660283Z,S15,MHZ,00
1974-05-16T00:00:00.377000Z,1974-05-16T23:59:59.622283Z,S15,MH1,00
1974-05-16T00:00:00.396000Z,1974-05-16T23:59:59.641283Z,S15,MH2,00
1974-05-16T00:00:00.317000Z,1974-05-16T23:59:59.694358Z,S15,SHZ,
1974-05-16T00:00:00.706000Z,1974-05-17T00:00:02.970151Z,S16,MHZ,00
1974-05-16T00:00:00.668000Z,1974-05-17T00:00:02.932151Z,S16,MH1,00
1974-05-16T00:00:00.687000Z,1974-05-17T00:00:02.951151Z,S16,MH2,00
1974-05-16T00:00:00.608000Z,1974-05-17T00:00:03.004226Z,S16,SHZ,
1974-05-17T00:00:00.599000Z,1974-05-18T00:00:03.466925Z,S12,MHZ,00
1974-05-17T00:00:00.561000Z,1974-05-18T00:00:03.428925Z,S12,MH1,00
1974-05-17T00:00:00.580000Z,1974-05-18T00:00:03.447925Z,S12,MH2,00
1974-05-17T00:00:00.355000Z,1974-05-18T00:00:03.826698Z,S14,MHZ,00
1974-05-17T00:00:00.317000Z,1974-05-18T00:00:03.788698Z,S14,MH1,00
1974-05-17T00:00:00.336000Z,1974-05-18T00:00:03.807698Z,S14,MH2,00
1974-05-17T00:00:00.257000Z,1974-05-18T00:00:03.860774Z,S14,SHZ,
1974-05-17T00:00:00.368000Z,1974-05-17T23:59:59.613283Z,S15,MHZ,00
1974-05-17T00:00:00.330000Z,1974-05-17T23:59:59.575283Z,S15,MH1,00
1974-05-17T00:00:00.349000Z,1974-05-17T23:59:59.594283Z,S15,MH2,00
1974-05-17T00:00:00.270000Z,1974-05-17T23:59:59.647358Z,S15,SHZ,
1974-05-17T00:00:00.468000Z,1974-05-18T00:00:02.732151Z,S16,MHZ,00
1974-05-17T00:00:00.430000Z,1974-05-18T00:00:02.694151Z,S16,MH1,00
1974-05-17T00:00:00.449000Z,1974-05-18T00:00:02.713151Z,S16,MH2,00
1974-05-17T00:00:00.370000Z,1974-05-18T00:00:02.766226Z,S16,SHZ,
1974-05-18T00:00:00.342000Z,1974-05-19T00:00:03.813698Z,S12,MHZ,00
1974-05-18T00:00:00.304000Z,1974-05-19T00:00:03.775698Z,S12,MH1,00
1974-05-18T00:00:00.323000Z,1974-05-19T00:00:03.794698Z,S12,MH2,00
1974-05-18T00:00:00.454000Z,1974-05-19T00:00:03.925698Z,S14,MHZ,00
1974-05-18T00:00:00.416000Z,1974-05-19T00:00:03.887698Z,S14,MH1,00
1974-05-18T00:00:00.435000Z,1974-05-19T00:00:03.906698Z,S14,MH2,00
1974-05-18T00:00:00.356000Z,1974-05-19T00:00:03.959774Z,S14,SHZ,
1974-05-18T00:00:00.398000Z,1974-05-18T23:59:59.643283Z,S15,MHZ,00
1974-05-18T00:00:00.360000Z,1974-05-18T23:59:59.605283Z,S15,MH1,00
1974-05-18T00:00:00.379000Z,1974-05-18T23:59:59.624283Z,S15,MH2,00
1974-05-18T00:00:00.300000Z,1974-05-18T23:59:59.677358Z,S15,SHZ,
1974-05-18T00:49:35.509226Z,1974-05-19T00:00:02.980924Z,S16,MHZ,00
1974-05-18T00:49:35.471226Z,1974-05-19T00:00:02.942924Z,S16,MH1,00
1974-05-18T00:49:35.490226Z,1974-05-19T00:00:02.961924Z,S16,MH2,00
1974-05-18T00:49:35.411226Z,1974-05-19T00:00:03.015000Z,S16,SHZ,
1974-05-19T00:00:00.689000Z,1974-05-20T00:00:03.556925Z,S12,MHZ,00
1974-05-19T00:00:00.651000Z,1974-05-20T00:00:03.518925Z,S12,MH1,00
1974-05-19T00:00:00.670000Z,1974-05-20T00:00:03.537925Z,S12,MH2,00
1974-05-19T00:00:00.553000Z,1974-05-20T00:00:04.024698Z,S14,MHZ,00
1974-05-19T00:00:00.515000Z,1974-05-20T00:00:03.986698Z,S14,MH1,00
1974-05-19T00:00:00.534000Z,1974-05-20T00:00:04.005698Z,S14,MH2,00
1974-05-19T00:00:00.455000Z,1974-05-20T00:00:04.058774Z,S14,SHZ,
1974-05-19T00:00:00.457000Z,1974-05-19T23:59:59.702283Z,S15,MHZ,00
1974-05-19T00:00:00.419000Z,1974-05-19T23:59:59.664283Z,S15,MH1,00
1974-05-19T00:00:00.438000Z,1974-05-19T23:59:59.683283Z,S15,MH2,00
1974-05-19T00:00:00.359000Z,1974-05-19T23:59:59.736358Z,S15,SHZ,
1974-05-19T00:00:00.603000Z,1974-05-20T00:00:02.867151Z,S16,MHZ,00
1974-05-19T00:00:00.565000Z,1974-05-20T00:00:02.829151Z,S16,MH1,00
1974-05-19T00:00:00.584000Z,1974-05-20T00:00:02.848151Z,S16,MH2,00
1974-05-19T00:00:00.505000Z,1974-05-20T00:00:02.901226Z,S16,SHZ,
1974-05-20T00:00:00.443000Z,1974-05-21T00:00:03.310925Z,S12,MHZ,00
1974-05-20T00:00:00.405000Z,1974-05-21T00:00:03.272925Z,S12,MH1,00
1974-05-20T00:00:00.424000Z,1974-05-21T00:00:03.291925Z,S12,MH2,00
1974-05-20T00:00:00.585000Z,1974-05-21T00:00:04.056698Z,S14,MHZ,00
1974-05-20T00:00:00.547000Z,1974-05-21T00:00:04.018698Z,S14,MH1,00
1974-05-20T00:00:00.566000Z,1974-05-21T00:00:04.037698Z,S14,MH2,00
1974-05-20T00:00:00.487000Z,1974-05-21T00:00:04.090774Z,S14,SHZ,
1974-05-20T00:00:00.550000Z,1974-05-20T23:59:59.795283Z,S15,MHZ,00
1974-05-20T00:00:00.512000Z,1974-05-20T23:59:59.757283Z,S15,MH1,00
1974-05-20T00:00:00.531000Z,1974-05-20T23:59:59.776283Z,S15,MH2,00
1974-05-20T00:00:00.452000Z,1974-05-20T23:59:59.829358Z,S15,SHZ,
1974-05-20T00:00:00.362000Z,1974-05-21T00:00:02.626151Z,S16,MHZ,00
1974-05-20T00:00:00.324000Z,1974-05-21T00:00:02.588151Z,S16,MH1,00
1974-05-20T00:00:00.343000Z,1974-05-21T00:00:02.607151Z,S16,MH2,00
1974-05-20T00:00:00.264000Z,1974-05-21T00:00:02.660226Z,S16,SHZ,
1974-05-21T00:00:00.209000Z,1974-05-22T00:00:03.680698Z,S12,MHZ,00
1974-05-21T00:00:00.171000Z,1974-05-22T00:00:03.642698Z,S12,MH1,00
1974-05-21T00:00:00.190000Z,1974-05-22T00:00:03.661698Z,S12,MH2,00
1974-05-21T00:00:00.710000Z,1974-05-22T00:00:03.577925Z,S14,MHZ,00
1974-05-21T00:00:00.672000Z,1974-05-22T00:00:03.539925Z,S14,MH1,00
1974-05-21T00:00:00.691000Z,1974-05-22T00:00:03.558925Z,S14,MH2,00
1974-05-21T00:00:00.612000Z,1974-05-22T00:00:03.612000Z,S14,SHZ,
1974-05-21T00:00:00.677000Z,1974-05-21T23:59:59.318509Z,S15,MHZ,00
1974-05-21T00:00:00.639000Z,1974-05-21T23:59:59.280509Z,S15,MH1,00
1974-05-21T00:00:00.658000Z,1974-05-21T23:59:59.299509Z,S15,MH2,00
1974-05-21T00:00:00.579000Z,1974-05-21T23:59:59.352585Z,S15,SHZ,
1974-05-21T00:00:00.128000Z,1974-05-22T00:00:02.995925Z,S16,MHZ,00
1974-05-21T00:00:00.090000Z,1974-05-22T00:00:02.957925Z,S16,MH1,00
1974-05-21T00:00:00.109000Z,1974-05-22T00:00:02.976925Z,S16,MH2,00
1974-05-21T00:00:00.030000Z,1974-05-22T00:00:03.030000Z,S16,SHZ,
1974-05-22T00:00:00.595000Z,1974-05-23T00:00:03.462925Z,S12,MHZ,00
1974-05-22T00:00:00.557000Z,1974-05-23T00:00:03.424925Z,S12,MH1,00
1974-05-22T00:00:00.576000Z,1974-05-23T00:00:03.443925Z,S12,MH2,00
1974-05-22T00:00:00.238000Z,1974-05-23T00:00:03.709698Z,S14,MHZ,00
1974-05-22T00:00:00.200000Z,1974-05-23T00:00:03.671698Z,S14,MH1,00
1974-05-22T00:00:00.219000Z,1974-05-23T00:00:03.690698Z,S14,MH2,00
1974-05-22T00:00:00.140000Z,1974-05-23T00:00:03.743774Z,S14,SHZ,
